"","SignedQuarter","Quarter","Fiscal.Year","SinceFirstFiscalYear","PlatformPortfolio.AnD","SubCustomer.component","USDATL","Obligation.2014","MovingAverage"
"1642",2009-09-30,"Q4",2009-09-30,0.832876712328767,"Missile and Space Systems","Navy","CARTER",0.0599697556505737,0.0378594563707796
"1643",2009-09-30,"Q4",2009-09-30,0.832876712328767,"Missile and Space Systems","Air Force","CARTER",0.0227731299198961,0.260664071603812
"1644",2009-09-30,"Q4",2009-09-30,0.832876712328767,"Missile and Space Systems","DLA","CARTER",0.0134338125676553,0.00837144102258786
"1645",2009-09-30,"Q4",2009-09-30,0.832876712328767,"Missile and Space Systems","MDA","CARTER",0.00865072743017969,0.0158877163166631
"1646",2009-09-30,"Q4",2009-09-30,0.832876712328767,"Missile and Space Systems","Additional
DoD
Components","CARTER",0,-0.000537790767939572
"1647",2009-09-30,"Q4",2009-09-30,0.832876712328767,"Other Products","Army","CARTER",0.486022211680017,0.466007344136538
"1648",2009-09-30,"Q4",2009-09-30,0.832876712328767,"Other Products","Navy","CARTER",0.124521161019701,0.102311710850112
"1649",2009-09-30,"Q4",2009-09-30,0.832876712328767,"Other Products","Air Force","CARTER",0.0306363389369993,0.0316755205566592
"1650",2009-09-30,"Q4",2009-09-30,0.832876712328767,"Other Products","DLA","CARTER",3.62655124415458,1.28615022424335
"1651",2009-09-30,"Q4",2009-09-30,0.832876712328767,"Other Products","MDA","CARTER",0,1.44982317012183e-05
"1652",2009-09-30,"Q4",2009-09-30,0.832876712328767,"Other Products","Additional
DoD
Components","CARTER",0.00393823812513531,0.00325520799235044
"1653",2009-09-30,"Q4",2009-09-30,0.832876712328767,"Other R&D and Knowledge Based","Army","CARTER",0.655045138612254,0.541697102800029
"1654",2009-09-30,"Q4",2009-09-30,0.832876712328767,"Other R&D and Knowledge Based","Navy","CARTER",0.350539206180992,0.348158314902215
"1655",2009-09-30,"Q4",2009-09-30,0.832876712328767,"Other R&D and Knowledge Based","Air Force","CARTER",0.275478268856895,0.228908234134373
"1656",2009-09-30,"Q4",2009-09-30,0.832876712328767,"Other R&D and Knowledge Based","DLA","CARTER",0.0102724031608573,0.00570843616197014
"1657",2009-09-30,"Q4",2009-09-30,0.832876712328767,"Other R&D and Knowledge Based","MDA","CARTER",0.000353368662048062,0.00505555758507328
"1658",2009-09-30,"Q4",2009-09-30,0.832876712328767,"Other R&D and Knowledge Based","Military
Health","CARTER",0.00112578471530634,NA
"1659",2009-09-30,"Q4",2009-09-30,0.832876712328767,"Other R&D and Knowledge Based","Additional
DoD
Components","CARTER",0.077008859114527,0.108675314252724
"1660",2009-09-30,"Q4",2009-09-30,0.832876712328767,"Other Services","Army","CARTER",0.155884175373457,0.155405578393592
"1661",2009-09-30,"Q4",2009-09-30,0.832876712328767,"Other Services","Navy","CARTER",0.131602684693657,0.116854878238435
"1662",2009-09-30,"Q4",2009-09-30,0.832876712328767,"Other Services","Air Force","CARTER",0.148415092357653,0.0622443964963556
"1663",2009-09-30,"Q4",2009-09-30,0.832876712328767,"Other Services","DLA","CARTER",0.000773840972071877,0.000736626155060115
"1664",2009-09-30,"Q4",2009-09-30,0.832876712328767,"Other Services","Military
Health","CARTER",5.41242693223642e-06,0.000414350324263256
"1665",2009-09-30,"Q4",2009-09-30,0.832876712328767,"Other Services","Additional
DoD
Components","CARTER",0.202239620513098,0.0705849096596417
"1666",2009-09-30,"Q4",2009-09-30,0.832876712328767,"Ships & Submarines","Army","CARTER",0.012832772515696,0.00709741496676006
"1667",2009-09-30,"Q4",2009-09-30,0.832876712328767,"Ships & Submarines","Navy","CARTER",0.411632401342282,0.261434969455871
"1668",2009-09-30,"Q4",2009-09-30,0.832876712328767,"Ships & Submarines","Air Force","CARTER",0.000217816367179043,NA
"1669",2009-09-30,"Q4",2009-09-30,0.832876712328767,"Ships & Submarines","DLA","CARTER",0.0632973662048062,0.0570599008046475
"1670",2009-09-30,"Q4",2009-09-30,0.832876712328767,"Ships & Submarines","Additional
DoD
Components","CARTER",0.00830131446200476,0.00594674243703543
"1671",2009-09-30,"Q4",2009-09-30,0.832876712328767,"Weapons and Ammunition","Army","CARTER",0.518678754622213,0.370581280280725
"1672",2009-09-30,"Q4",2009-09-30,0.832876712328767,"Weapons and Ammunition","Navy","CARTER",0.0607581606083568,0.0556199695749441
"1673",2009-09-30,"Q4",2009-09-30,0.832876712328767,"Weapons and Ammunition","Air Force","CARTER",0.0675467637583893,NA
"1674",2009-09-30,"Q4",2009-09-30,0.832876712328767,"Weapons and Ammunition","DLA","CARTER",0.0130671833730245,0.0147048040593202
"1675",2009-09-30,"Q4",2009-09-30,0.832876712328767,"Weapons and Ammunition","Additional
DoD
Components","CARTER",-0.000247413682615285,NA
"1676",2009-09-30,"Q4",2009-09-30,0.917808219178082,"Aircraft and Drones","Army","CARTER",0.684090599004114,0.457734479075558
"1677",2009-09-30,"Q4",2009-09-30,0.917808219178082,"Aircraft and Drones","Navy","CARTER",0.625904976953886,0.364538012152703
"1678",2009-09-30,"Q4",2009-09-30,0.917808219178082,"Aircraft and Drones","Air Force","CARTER",1.61037083774627,0.844948583889009
"1679",2009-09-30,"Q4",2009-09-30,0.917808219178082,"Aircraft and Drones","DLA","CARTER",0.841989675644079,0.527318420606913
"1680",2009-09-30,"Q4",2009-09-30,0.917808219178082,"Aircraft and Drones","Additional
DoD
Components","CARTER",0.0977009414483654,0.0520683124954896
"1681",2009-09-30,"Q4",2009-09-30,0.917808219178082,"Electronics and Communications","Army","CARTER",3.90179378055856,1.92336780958
"1682",2009-09-30,"Q4",2009-09-30,0.917808219178082,"Electronics and Communications","Navy","CARTER",3.24090235024897,1.59717137182651
"1683",2009-09-30,"Q4",2009-09-30,0.917808219178082,"Electronics and Communications","Air Force","CARTER",1.77356465977484,0.921692209987732
"1684",2009-09-30,"Q4",2009-09-30,0.917808219178082,"Electronics and Communications","DLA","CARTER",0.243970247142239,0.166564377758534
"1685",2009-09-30,"Q4",2009-09-30,0.917808219178082,"Electronics and Communications","MDA","CARTER",0.000569827754925309,0.000411345284304728
"1686",2009-09-30,"Q4",2009-09-30,0.917808219178082,"Electronics and Communications","Military
Health","CARTER",0.000342185537995237,0.000178947387040922
"1687",2009-09-30,"Q4",2009-09-30,0.917808219178082,"Electronics and Communications","Additional
DoD
Components","CARTER",1.03904734489067,0.516627042714873
"1688",2009-09-30,"Q4",2009-09-30,0.917808219178082,"Facilities and Construction","Army","CARTER",11.6112627032583,5.87296815935267
"1689",2009-09-30,"Q4",2009-09-30,0.917808219178082,"Facilities and Construction","Navy","CARTER",2.98448720756657,1.71013958561016
"1690",2009-09-30,"Q4",2009-09-30,0.917808219178082,"Facilities and Construction","Air Force","CARTER",2.47001494837627,1.09466439471747
"1691",2009-09-30,"Q4",2009-09-30,0.917808219178082,"Facilities and Construction","DLA","CARTER",0.209687696730894,0.184177198437613
"1692",2009-09-30,"Q4",2009-09-30,0.917808219178082,"Facilities and Construction","MDA","CARTER",0,-3.56948717948718e-05
"1693",2009-09-30,"Q4",2009-09-30,0.917808219178082,"Facilities and Construction","Military
Health","CARTER",4.97273544057155e-05,2.7646077912731e-05
"1694",2009-09-30,"Q4",2009-09-30,0.917808219178082,"Facilities and Construction","Additional
DoD
Components","CARTER",0.128106796460273,0.0560401757487191
"1695",2009-09-30,"Q4",2009-09-30,0.917808219178082,"Land Vehicles","Army","CARTER",3.14386490167785,2.14456727775853
"1696",2009-09-30,"Q4",2009-09-30,0.917808219178082,"Land Vehicles","Navy","CARTER",0.065456446222126,0.0721887294580356
"1697",2009-09-30,"Q4",2009-09-30,0.917808219178082,"Land Vehicles","Air Force","CARTER",0.0170124347153063,0.00587802141679772
"1698",2009-09-30,"Q4",2009-09-30,0.917808219178082,"Land Vehicles","DLA","CARTER",0.136042104124269,0.139347817723894
"1699",2009-09-30,"Q4",2009-09-30,0.917808219178082,"Land Vehicles","Additional
DoD
Components","CARTER",0.00261694494479325,0.00107662691419499
"1700",2009-09-30,"Q4",2009-09-30,0.917808219178082,"Missile and Space Systems","Army","CARTER",0.45997139739121,0.249433667864617
"1701",2009-09-30,"Q4",2009-09-30,0.917808219178082,"Missile and Space Systems","Navy","CARTER",0.0871415074474995,0.105534378812153
"1702",2009-09-30,"Q4",2009-09-30,0.917808219178082,"Missile and Space Systems","Air Force","CARTER",0.233940774128599,0.420805113296529
"1703",2009-09-30,"Q4",2009-09-30,0.917808219178082,"Missile and Space Systems","DLA","CARTER",0.0142656225589955,0.0113345116908422
"1704",2009-09-30,"Q4",2009-09-30,0.917808219178082,"Missile and Space Systems","MDA","CARTER",0.00859253131630223,0.0132071272389406
"1705",2009-09-30,"Q4",2009-09-30,0.917808219178082,"Missile and Space Systems","Additional
DoD
Components","CARTER",0.00188703831998268,0.00147782867107306
"1706",2009-09-30,"Q4",2009-09-30,0.917808219178082,"Other Products","Army","CARTER",0.804747685451396,0.576486743108176
"1707",2009-09-30,"Q4",2009-09-30,0.917808219178082,"Other Products","Navy","CARTER",0.501144119419788,0.168450787271983
"1708",2009-09-30,"Q4",2009-09-30,0.917808219178082,"Other Products","Air Force","CARTER",0.168457182496211,NA
"1709",2009-09-30,"Q4",2009-09-30,0.917808219178082,"Other Products","DLA","CARTER",1.18859860502273,1.54384725578047
"1710",2009-09-30,"Q4",2009-09-30,0.917808219178082,"Other Products","Additional
DoD
Components","CARTER",0.0125377736847803,0.00543750192263315
"1711",2009-09-30,"Q4",2009-09-30,0.917808219178082,"Other R&D and Knowledge Based","Army","CARTER",2.34405363941329,1.02576652405266
"1712",2009-09-30,"Q4",2009-09-30,0.917808219178082,"Other R&D and Knowledge Based","Navy","CARTER",1.06027279666595,0.585094102850545
"1713",2009-09-30,"Q4",2009-09-30,0.917808219178082,"Other R&D and Knowledge Based","Air Force","CARTER",1.13203831532799,0.538576346987082
"1714",2009-09-30,"Q4",2009-09-30,0.917808219178082,"Other R&D and Knowledge Based","DLA","CARTER",0.044142625925525,0.0182549284185913
"1715",2009-09-30,"Q4",2009-09-30,0.917808219178082,"Other R&D and Knowledge Based","MDA","CARTER",0.000726025113660966,0.00288219420203334
"1716",2009-09-30,"Q4",2009-09-30,0.917808219178082,"Other R&D and Knowledge Based","Military
Health","CARTER",0.00267675254384066,0.00163377439373071
"1717",2009-09-30,"Q4",2009-09-30,0.917808219178082,"Other R&D and Knowledge Based","Additional
DoD
Components","CARTER",0.316673057912968,0.160381965443458
"1718",2009-09-30,"Q4",2009-09-30,0.917808219178082,"Other Services","Army","CARTER",0.568762511420221,0.328771028285343
"1719",2009-09-30,"Q4",2009-09-30,0.917808219178082,"Other Services","Navy","CARTER",0.383014568358952,0.213859270462582
"1720",2009-09-30,"Q4",2009-09-30,0.917808219178082,"Other Services","Air Force","CARTER",0.119817938579779,0.0982110123295085
"1721",2009-09-30,"Q4",2009-09-30,0.917808219178082,"Other Services","DLA","CARTER",0.0020126004221693,NA
"1722",2009-09-30,"Q4",2009-09-30,0.917808219178082,"Other Services","Military
Health","CARTER",0.000385926607490799,NA
"1723",2009-09-30,"Q4",2009-09-30,0.917808219178082,"Other Services","Additional
DoD
Components","CARTER",0.271938972515696,NA
"1724",2009-09-30,"Q4",2009-09-30,0.917808219178082,"Ships & Submarines","Army","CARTER",0.0924158739337519,0.0448005995742224
"1725",2009-09-30,"Q4",2009-09-30,0.917808219178082,"Ships & Submarines","Navy","CARTER",0.534606809125352,0.401878433903442
"1726",2009-09-30,"Q4",2009-09-30,0.917808219178082,"Ships & Submarines","Air Force","CARTER",0.00265186742801472,0.000984927994166473
"1727",2009-09-30,"Q4",2009-09-30,0.917808219178082,"Ships & Submarines","DLA","CARTER",0.0718846341091145,0.0626214434545717
"1728",2009-09-30,"Q4",2009-09-30,0.917808219178082,"Ships & Submarines","Additional
DoD
Components","CARTER",0.0249440670816194,0.00895230877519899
"1729",2009-09-30,"Q4",2009-09-30,0.917808219178082,"Unlabeled","Navy","CARTER",5.29016453777874e-05,1.42975445426308e-05
"1730",2009-09-30,"Q4",2009-09-30,0.917808219178082,"Weapons and Ammunition","Army","CARTER",0.782968236468933,0.49419188233023
"1731",2009-09-30,"Q4",2009-09-30,0.917808219178082,"Weapons and Ammunition","Navy","CARTER",0.158343413065599,0.103922338150393
"1732",2009-09-30,"Q4",2009-09-30,0.917808219178082,"Weapons and Ammunition","Air Force","CARTER",0.151598777852349,0.0856765032185899
"1733",2009-09-30,"Q4",2009-09-30,0.917808219178082,"Weapons and Ammunition","DLA","CARTER",0.0133775796168002,0.00445806418491694
"1734",2009-09-30,"Q4",2009-09-30,0.917808219178082,"Weapons and Ammunition","Additional
DoD
Components","CARTER",0.00280683800606192,0.00334075548820091
"1735",2009-09-30,"Q4",2009-09-30,2.75068493150685,"Aircraft and Drones","Army","YOUNG",0.225734116107383,0.118517800681966
"1736",2009-09-30,"Q4",2009-09-30,2.75068493150685,"Aircraft and Drones","Navy","YOUNG",1.13539336869452,1.34491911449087
"1737",2009-09-30,"Q4",2009-09-30,2.75068493150685,"Aircraft and Drones","Air Force","YOUNG",0.616087191578264,0.502105002507758
"1738",2009-09-30,"Q4",2009-09-30,2.75068493150685,"Aircraft and Drones","DLA","YOUNG",-0.000375114797575233,-0.000101873002814462
"1739",2009-09-30,"Q4",2009-09-30,2.75068493150685,"Aircraft and Drones","Additional
DoD
Components","YOUNG",0.0362422967525438,0.063347922248683
"1740",2009-09-30,"Q4",2009-09-30,2.75068493150685,"Electronics and Communications","Army","YOUNG",0.486393976683265,0.47565948876741
"1741",2009-09-30,"Q4",2009-09-30,2.75068493150685,"Electronics and Communications","Navy","YOUNG",0.142506108789781,0.143000445107166
"1742",2009-09-30,"Q4",2009-09-30,2.75068493150685,"Electronics and Communications","Air Force","YOUNG",0.118631080948257,0.126484114678502
"1743",2009-09-30,"Q4",2009-09-30,2.75068493150685,"Electronics and Communications","DLA","YOUNG",0.0217272926066248,0.0784993007718395
"1744",2009-09-30,"Q4",2009-09-30,2.75068493150685,"Electronics and Communications","Additional
DoD
Components","YOUNG",0.0657028399112362,0.086146108887205
"1745",2009-09-30,"Q4",2009-09-30,2.75068493150685,"Facilities and Construction","Army","YOUNG",0.290901677938948,0.689782288038536
"1746",2009-09-30,"Q4",2009-09-30,2.75068493150685,"Facilities and Construction","Navy","YOUNG",0.136995885851916,0.124629888698853
"1747",2009-09-30,"Q4",2009-09-30,2.75068493150685,"Facilities and Construction","Air Force","YOUNG",0.105013613747564,0.087379805361911
"1748",2009-09-30,"Q4",2009-09-30,2.75068493150685,"Facilities and Construction","DLA","YOUNG",0.0334792766507902,0.0131710463844988
"1749",2009-09-30,"Q4",2009-09-30,2.75068493150685,"Facilities and Construction","MDA","YOUNG",9.99615934184889e-05,NA
"1750",2009-09-30,"Q4",2009-09-30,2.75068493150685,"Facilities and Construction","Additional
DoD
Components","YOUNG",0.002289302370643,0.00328884103407508
"1751",2009-09-30,"Q4",2009-09-30,2.75068493150685,"Land Vehicles","Army","YOUNG",0.441961198798441,0.440396961510428
"1752",2009-09-30,"Q4",2009-09-30,2.75068493150685,"Land Vehicles","Navy","YOUNG",0.280860766713574,0.25636119890669
"1753",2009-09-30,"Q4",2009-09-30,2.75068493150685,"Land Vehicles","Air Force","YOUNG",0.00704791810998052,0.0071968865086238
"1754",2009-09-30,"Q4",2009-09-30,2.75068493150685,"Land Vehicles","DLA","YOUNG",0.0063020847261312,0.0021458250811864
"1755",2009-09-30,"Q4",2009-09-30,2.75068493150685,"Land Vehicles","Additional
DoD
Components","YOUNG",-8.79818358952154e-05,0.000110221563108898
"1756",2009-09-30,"Q4",2009-09-30,2.75068493150685,"Missile and Space Systems","Army","YOUNG",0.224449238006062,0.156724672418272
"1757",2009-09-30,"Q4",2009-09-30,2.75068493150685,"Missile and Space Systems","Navy","YOUNG",0.0232343379735874,0.0425764540701451
"1758",2009-09-30,"Q4",2009-09-30,2.75068493150685,"Missile and Space Systems","Air Force","YOUNG",0.20383585481706,0.53215654280508
"1759",2009-09-30,"Q4",2009-09-30,2.75068493150685,"Missile and Space Systems","DLA","YOUNG",-0.000366571011041351,-0.00033174141949917
"1760",2009-09-30,"Q4",2009-09-30,2.75068493150685,"Missile and Space Systems","MDA","YOUNG",0.181972627137909,0.121640481153929
"1761",2009-09-30,"Q4",2009-09-30,2.75068493150685,"Missile and Space Systems","Additional
DoD
Components","YOUNG",-9.83368694522624e-06,8.03269105867065e-07
"1762",2009-09-30,"Q4",2009-09-30,2.75068493150685,"Other Products","Army","YOUNG",0.0287166761203724,0.15402796922494
"1763",2009-09-30,"Q4",2009-09-30,2.75068493150685,"Other Products","Navy","YOUNG",0.021111721779606,0.0246584863859421
"1764",2009-09-30,"Q4",2009-09-30,2.75068493150685,"Other Products","Air Force","YOUNG",0.00120487453994371,0.00309731153207765
"1765",2009-09-30,"Q4",2009-09-30,2.75068493150685,"Other Products","DLA","YOUNG",0.0343136307967092,2.39840552237136
"1766",2009-09-30,"Q4",2009-09-30,2.75068493150685,"Other Products","Additional
DoD
Components","YOUNG",-0.000146011138774627,0.00126451890019485
"1767",2009-09-30,"Q4",2009-09-30,2.75068493150685,"Other R&D and Knowledge Based","Army","YOUNG",0.489671156061918,0.481271965151187
"1768",2009-09-30,"Q4",2009-09-30,2.75068493150685,"Other R&D and Knowledge Based","Navy","YOUNG",0.321903974366746,0.292163279241539
"1769",2009-09-30,"Q4",2009-09-30,2.75068493150685,"Other R&D and Knowledge Based","Air Force","YOUNG",0.180898504394891,0.192123140246807
"1770",2009-09-30,"Q4",2009-09-30,2.75068493150685,"Other R&D and Knowledge Based","DLA","YOUNG",0.0153592098289673,0.0130163083243126
"1771",2009-09-30,"Q4",2009-09-30,2.75068493150685,"Other R&D and Knowledge Based","MDA","YOUNG",0.00478410350725265,0.0086305214909432
"1772",2009-09-30,"Q4",2009-09-30,2.75068493150685,"Other R&D and Knowledge Based","Additional
DoD
Components","YOUNG",0.0714887085083351,0.0633272440318972
"1773",2009-09-30,"Q4",2009-09-30,2.75068493150685,"Other Services","Army","YOUNG",0.86408492627192,0.646007423839936
"1774",2009-09-30,"Q4",2009-09-30,2.75068493150685,"Other Services","Navy","YOUNG",0.0416605143645811,0.0450351655084073
"1775",2009-09-30,"Q4",2009-09-30,2.75068493150685,"Other Services","Air Force","YOUNG",0.0301527098289673,0.0217691466479036
"1776",2009-09-30,"Q4",2009-09-30,2.75068493150685,"Other Services","DLA","YOUNG",0.000348933373024464,0.000129583225084795
"1777",2009-09-30,"Q4",2009-09-30,2.75068493150685,"Other Services","Military
Health","YOUNG",0.115585283589522,0.193985685509129
"1778",2009-09-30,"Q4",2009-09-30,2.75068493150685,"Other Services","Additional
DoD
Components","YOUNG",0.0335401360684131,0.0317576413401169
"1779",2009-09-30,"Q4",2009-09-30,2.75068493150685,"Ships & Submarines","Army","YOUNG",0.00199549797575233,0.0143920891138053
