"","SignedMonth","Vendor.Size.sum","SubCustomer.component","USDATL","Obligation.2014","MovingAverage"
"3332",2013-08-01,"Medium","MDA","CARTER",0.0177664639272875,0.0229352204572966
"3333",2013-09-01,"Medium","MDA","CARTER",0.0118621674360719,0.0152110606431739
"3334",2013-10-01,"Medium","MDA","CARTER",0.01658898294,0.0154058714344531
"3335",2013-11-01,"Medium","MDA","CARTER",0.0574808538868,0.0286440014209573
"3336",2013-12-01,"Medium","MDA","CARTER",0.022295616,0.0321218176089333
"3337",2014-01-01,"Medium","MDA","CARTER",0.0015028326094,0.0270931008320667
"3338",2014-02-01,"Medium","MDA","CARTER",0.054333315957,0.0260439215221333
"3339",2014-03-01,"Medium","MDA","CARTER",0.0377703198945,0.0312021561536333
"3340",2014-04-01,"Medium","MDA","CARTER",0.0257384224701,0.0392806861072
"3341",2014-05-01,"Medium","MDA","CARTER",0.0256993249284,0.029736022431
"3342",2014-06-01,"Medium","MDA","CARTER",0.0116242117895,0.0210206530626667
"3343",2014-07-01,"Medium","MDA","CARTER",0.0460871534874,0.0278035634017667
"3344",2014-08-01,"Medium","MDA","CARTER",0.0131558175937,0.0236223942902
"3345",2014-09-01,"Medium","MDA","CARTER",-0.00506989837,0.0180576909037
"3346",2011-11-01,"Medium","MDA","KENDALL",0.00400877149624138,NA
"3347",2011-12-01,"Medium","MDA","KENDALL",0.000799034085058182,NA
"3348",2012-01-01,"Medium","MDA","KENDALL",0.0022559859231799,0.00235459716815982
"3349",2012-02-01,"Medium","MDA","KENDALL",0.00568486355679127,0.00291329452167645
"3350",2012-03-01,"Medium","MDA","KENDALL",0.00909156317578004,0.0056774708852504
"3351",2012-04-01,"Medium","MDA","KENDALL",0.00650100401606426,0.00709247691621185
"3352",2012-05-01,"Medium","MDA","KENDALL",0.000785388374008856,0.00545931852195105
"3353",2012-06-01,"Medium","MDA","KENDALL",0.00214116774791474,0.00314252004599595
"3354",2012-07-01,"Medium","MDA","KENDALL",0.00143273847183606,0.00145309819791988
"3355",2012-08-01,"Medium","MDA","KENDALL",0.00103188761198641,0.00153526461057907
"3356",2012-09-01,"Medium","MDA","KENDALL",0.00664078415199259,0.00303513674527168
"3357",2012-10-01,"Medium","MDA","KENDALL",0.00277256829491216,0.00348174668629705
"3358",2012-11-01,"Medium","MDA","KENDALL",0.00645320300599167,0.00528885181763214
"3359",2012-12-01,"Medium","MDA","KENDALL",0.0116535244744592,0.00695976525845435
"3360",2013-01-01,"Medium","MDA","KENDALL",-0.000355438204529298,0.0059170964253072
"3361",2013-02-01,"Medium","MDA","KENDALL",0.00605522900375749,0.00578443842456247
"3362",2013-03-01,"Medium","MDA","KENDALL",0.00308010155377272,0.00292663078433364
"3363",2013-04-01,"Medium","MDA","KENDALL",0.00524551698801666,0.00479361584851562
"3364",2013-05-01,"Medium","MDA","KENDALL",0.00368573908936732,0.00400378587705223
"3365",2013-06-01,"Medium","MDA","KENDALL",0.00828999657256017,0.00574041754998138
"3366",2013-07-01,"Medium","MDA","KENDALL",0.00792567915679902,0.0066338049395755
"3367",2013-08-01,"Medium","MDA","KENDALL",0.00676345155885041,0.00765970909606987
"3368",2013-09-01,"Medium","MDA","KENDALL",0.0156699168305068,0.0101196825153854
"3369",2013-10-01,"Medium","MDA","KENDALL",0.00167159768,0.00803498868978572
"3370",2013-11-01,"Medium","MDA","KENDALL",0.02726609325,0.0148692025868356
"3371",2013-12-01,"Medium","MDA","KENDALL",0.0034742435025,0.0108039781441667
"3372",2014-01-01,"Medium","MDA","KENDALL",0.011056079,0.0139321385841667
"3373",2014-02-01,"Medium","MDA","KENDALL",0.0119299008125,0.00882007443833333
"3374",2014-03-01,"Medium","MDA","KENDALL",0.0398949221475,0.0209603006533333
"3375",2014-04-01,"Medium","MDA","KENDALL",0.019194285,0.0236730359866667
"3376",2014-05-01,"Medium","MDA","KENDALL",0.013545342125,0.0242115164241667
"3377",2014-06-01,"Medium","MDA","KENDALL",0.0317163894297,0.0214853388515667
"3378",2014-07-01,"Medium","MDA","KENDALL",0.0179106985312,0.0210574766953
"3379",2014-08-01,"Medium","MDA","KENDALL",0.0049667294884,0.0181979391497667
"3380",2014-09-01,"Medium","MDA","KENDALL",0.0093232706888,0.0107335662361333
"3381",2007-07-01,"Medium","Military
Health","YOUNG",3.6641598383657e-05,NA
"3382",2007-08-01,"Medium","Military
Health","YOUNG",1.18754517903244e-05,NA
"3383",2007-09-01,"Medium","Military
Health","YOUNG",4.8111505219441e-05,3.22095184644741e-05
"3384",2007-10-01,"Medium","Military
Health","YOUNG",0.00893503362255965,0.00299834019318981
"3385",2007-12-01,"Medium","Military
Health","YOUNG",0.000366,0.0031163817092597
"3386",2008-01-01,"Medium","Military
Health","YOUNG",1.11221908893709e-05,0.00310405193781634
"3387",2008-02-01,"Medium","Military
Health","YOUNG",4.88524945770065e-05,0.000141991561822126
"3388",2008-03-01,"Medium","Military
Health","YOUNG",1.12857700650759e-05,2.37534851771511e-05
"3389",2008-04-01,"Medium","Military
Health","YOUNG",0.00955525152928416,0.00320512993130875
"3390",2008-05-01,"Medium","Military
Health","YOUNG",6.11894793926247e-06,0.00319088541576283
"3391",2008-06-01,"Medium","Military
Health","YOUNG",0,0.00318712349240781
"3392",2008-07-01,"Medium","Military
Health","YOUNG",0.0261222714099783,0.00870946345263919
"3393",2008-08-01,"Medium","Military
Health","YOUNG",3.25379609544469e-05,0.00871826979031092
"3394",2008-09-01,"Medium","Military
Health","YOUNG",0.000930393145336226,0.00902840083875633
"3395",2008-10-01,"Medium","Military
Health","YOUNG",0.224241470816194,0.0750681339741615
"3396",2008-11-01,"Medium","Military
Health","YOUNG",0.39539619040918,0.20685601812357
"3397",2008-12-01,"Medium","Military
Health","YOUNG",0.000181398484520459,0.206606353236631
"3398",2009-01-01,"Medium","Military
Health","YOUNG",0.000354744533448798,0.131977444475716
"3399",2009-02-01,"Medium","Military
Health","YOUNG",0.0013422941112795,0.000626145709749585
"3400",2009-03-01,"Medium","Military
Health","YOUNG",0.00441691873782204,0.00203798579418345
"3401",2009-04-01,"Medium","Military
Health","YOUNG",4.06798008226889e-05,0.00193329754997474
"3402",2009-05-01,"Medium","Military
Health","YOUNG",0.192816948895865,0.0657581824781699
"3403",2009-06-01,"Medium","Military
Health","YOUNG",0.00138586490582377,0.0647478312008371
"3404",2009-07-01,"Medium","Military
Health","YOUNG",0.0659835788265858,0.0867287975427582
"3405",2009-08-01,"Medium","Military
Health","YOUNG",0.000892452846936566,0.0227539655264487
"3406",2009-09-01,"Medium","Military
Health","YOUNG",0.000288819170816194,0.0223882836147795
"3407",2009-10-01,"Medium","Military
Health","YOUNG",0.160878268741977,0.0540198469199099
"3408",2009-11-01,"Medium","Military
Health","YOUNG",0.144329327663671,0.101832138525488
"3409",2009-12-01,"Medium","Military
Health","YOUNG",-7.01449507916132e-05,0.101712483818286
"3410",2010-01-01,"Medium","Military
Health","YOUNG",0.517332110397946,0.220530431036942
"3411",2010-02-01,"Medium","Military
Health","YOUNG",2.15661103979461e-05,0.172427843852517
"3412",2010-03-01,"Medium","Military
Health","YOUNG",0.00119783010269576,0.17285050220368
"3413",2010-04-01,"Medium","Military
Health","YOUNG",1.60462130937099e-05,0.000411814142062473
"3414",2010-05-01,"Medium","Military
Health","YOUNG",0,0.000404625438596491
"3415",2010-06-01,"Medium","Military
Health","YOUNG",0,5.34873769790329e-06
"3416",2010-07-01,"Medium","Military
Health","YOUNG",0.000228158547282841,7.60528490942804e-05
"3417",2010-08-01,"Medium","Military
Health","YOUNG",0.0082120140457852,0.00281339086435601
"3418",2010-09-01,"Medium","Military
Health","YOUNG",0.0184290794180573,0.00895641733704179
"3419",2010-10-01,"Medium","Military
Health","YOUNG",0.13841737768569,0.0550194903831776
"3420",2010-11-01,"Medium","Military
Health","YOUNG",0.0725449989823752,0.0764638186953742
"3421",2010-12-01,"Medium","Military
Health","YOUNG",0.0734892992026857,0.0948172252902504
"3422",2011-01-01,"Medium","Military
Health","YOUNG",0.0831784809064205,0.0764042596971604
"3423",2011-02-01,"Medium","Military
Health","YOUNG",0.0775283256399496,0.0780653685830186
"3424",2011-03-01,"Medium","Military
Health","YOUNG",0.13928086619807,0.0999958909148133
"3425",2011-04-01,"Medium","Military
Health","YOUNG",0.00258846246328158,0.073132551433767
"3426",2011-05-01,"Medium","Military
Health","YOUNG",0.258718488816618,0.133529272492656
"3427",2011-06-01,"Medium","Military
Health","YOUNG",0,0.0871023170932998
"3428",2011-07-01,"Medium","Military
Health","YOUNG",0.0413385338334033,0.100019007550007
"3429",2011-08-01,"Medium","Military
Health","YOUNG",0.000177864047419219,0.0138387992936075
"3430",2011-09-01,"Medium","Military
Health","YOUNG",0,0.0138387992936075
"3431",2011-10-01,"Medium","Military
Health","YOUNG",0.149890570487077,0.0500228115114986
"3432",2011-11-01,"Medium","Military
Health","YOUNG",0.000583216754196272,0.0501579290804243
"3433",2011-12-01,"Medium","Military
Health","YOUNG",0.13542203068685,0.0952986059760409
"3434",2012-01-01,"Medium","Military
Health","YOUNG",0.517123933364226,0.217709726935091
"3435",2012-02-01,"Medium","Military
Health","YOUNG",2.55367006487488e-05,0.217523833583908
"3436",2012-03-01,"Medium","Military
Health","YOUNG",-3.71009164864587e-06,0.172381919991075
"3437",2012-04-01,"Medium","Military
Health","YOUNG",0.000156729863041911,5.95188240140047e-05
"3438",2012-05-01,"Medium","Military
Health","YOUNG",0.000110716651220266,8.7912140871177e-05
"3439",2012-06-01,"Medium","Military
Health","YOUNG",0.0545855753269488,0.018284340613737
"3440",2012-07-01,"Medium","Military
Health","YOUNG",0.00159938935228092,0.01876522711015
"3441",2012-08-01,"Medium","Military
Health","YOUNG",-0.0296479722582638,0.00884566414032197
"3442",2012-09-01,"Medium","Military
Health","YOUNG",0.00326534754402224,-0.00826107845398689
"3443",2012-10-01,"Medium","Military
Health","YOUNG",0.141531294810602,0.0383828900321202
"3444",2012-11-01,"Medium","Military
Health","YOUNG",0.153473138836702,0.0994232603971087
"3445",2012-12-01,"Medium","Military
Health","YOUNG",0.165278765106124,0.153427732917809
"3446",2013-01-01,"Medium","Military
Health","YOUNG",0,0.106250634647608
"3447",2013-02-01,"Medium","Military
Health","YOUNG",0.000121864527267188,0.0551335432111303
"3448",2013-03-01,"Medium","Military
Health","YOUNG",0.113250951761146,0.0377909387628042
"3449",2013-04-01,"Medium","Military
Health","YOUNG",5.22494160658068e-06,0.0377926804100064
"3450",2013-05-01,"Medium","Military
Health","YOUNG",1.51785115263532e-05,0.0377571184047595
"3451",2013-06-01,"Medium","Military
Health","YOUNG",0.0540773839748147,0.0180325958093159
"3452",2013-07-01,"Medium","Military
Health","YOUNG",0.145729663857012,0.0666074087811178
"3453",2013-08-01,"Medium","Military
Health","YOUNG",0.04701939677059,0.082275481534139
"3454",2013-09-01,"Medium","Military
Health","YOUNG",0,0.0642496868758674
"3455",2013-10-01,"Medium","Military
Health","YOUNG",4.36e-08,0.0156731467901967
"3456",2013-11-01,"Medium","Military
Health","YOUNG",0,1.45333333333333e-08
"3457",2013-12-01,"Medium","Military
Health","YOUNG",0,1.45333333333333e-08
"3458",2014-01-01,"Medium","Military
Health","YOUNG",-0.0118538495,-0.00395128316666667
"3459",2014-02-01,"Medium","Military
Health","YOUNG",-0.023967064,-0.0119403045
"3460",2014-03-01,"Medium","Military
Health","YOUNG",0,-0.0119403045
"3461",2014-04-01,"Medium","Military
Health","YOUNG",0,-0.00798902133333333
"3462",2014-05-01,"Medium","Military
Health","YOUNG",0,0
"3463",2014-06-01,"Medium","Military
Health","YOUNG",0,0
"3464",2014-07-01,"Medium","Military
Health","YOUNG",0,0
"3465",2014-08-01,"Medium","Military
Health","YOUNG",0,0
"3466",2014-09-01,"Medium","Military
Health","YOUNG",0,0
"3467",2009-05-01,"Medium","Military
Health","CARTER",0.0249842812297034,NA
"3468",2009-06-01,"Medium","Military
Health","CARTER",5.75709027928123e-06,NA
"3469",2009-07-01,"Medium","Military
Health","CARTER",0.00198931586923577,0.00899311806307282
"3470",2009-08-01,"Medium","Military
Health","CARTER",5.41242693223642e-06,0.000666828462149094
"3471",2009-09-01,"Medium","Military
Health","CARTER",0.00308434095042217,0.00169302308219672
"3472",2009-10-01,"Medium","Military
Health","CARTER",0.0983550374411639,0.0338149302728394
"3473",2009-11-01,"Medium","Military
Health","CARTER",0.00753870756311511,0.0363260286515671
"3474",2009-12-01,"Medium","Military
Health","CARTER",0.000665362451861361,0.0355197024853801
"3475",2010-01-01,"Medium","Military
Health","CARTER",0.000457219629867351,0.00288709654828127
"3476",2010-02-01,"Medium","Military
Health","CARTER",0.00106662387676508,0.000729735319497932
"3477",2010-03-01,"Medium","Military
Health","CARTER",0.0018845034338896,0.00113611564684068
"3478",2010-04-01,"Medium","Military
Health","CARTER",0.00169371893453145,0.00154828208172871
"3479",2010-05-01,"Medium","Military
Health","CARTER",0.00497469512195122,0.00285097249679076
"3480",2010-06-01,"Medium","Military
Health","CARTER",0.0303733285836543,0.0123472475467123
"3481",2010-07-01,"Medium","Military
Health","CARTER",0.000145854728284125,0.0118312928112965
"3482",2010-08-01,"Medium","Military
Health","CARTER",0.0133841939452289,0.0146344590857224
"3483",2010-09-01,"Medium","Military
Health","CARTER",0.00253272780273855,0.0053542588254172
"3484",2010-10-01,"Medium","Military
Health","CARTER",0.0790117803713806,0.0316429007064494
"3485",2010-11-01,"Medium","Military
Health","CARTER",0.00856022093999161,0.0300349097047036
"3486",2010-12-01,"Medium","Military
Health","CARTER",-4.91538396978598e-05,0.0291742824905581
"3487",2011-01-01,"Medium","Military
Health","CARTER",0.0125214680969366,0.00701084506574346
"3488",2011-02-01,"Medium","Military
Health","CARTER",0.00188156735207721,0.00478462720310533
"3489",2011-03-01,"Medium","Military
Health","CARTER",0.0106126316827528,0.00833855571058889
"3490",2011-04-01,"Medium","Military
Health","CARTER",0.00433415812001679,0.00560945238494894
"3491",2011-05-01,"Medium","Military
Health","CARTER",0.0132858447335292,0.00941087817876626
"3492",2011-06-01,"Medium","Military
Health","CARTER",0.033517347177927,0.0170457833438243
"3493",2011-07-01,"Medium","Military
Health","CARTER",0.000481663816617709,0.0157616185760246
"3494",2011-08-01,"Medium","Military
Health","CARTER",0.0133214698384389,0.0157734936109945
"3495",2011-09-01,"Medium","Military
Health","CARTER",0.00892674797524129,0.00757662721009931
"3496",2011-10-01,"Medium","Military
Health","CARTER",0.0266373959839357,0.0162952045992053
"3497",2011-11-01,"Medium","Military
Health","CARTER",0.0756310836577078,0.0370650758722949
"3498",2011-12-01,"Medium","Military
Health","CARTER",0.00785110114303367,0.0367065269282257
"3499",2012-01-01,"Medium","Military
Health","CARTER",0.0410316404489754,0.0415046084165723
"3500",2012-02-01,"Medium","Military
Health","CARTER",0.00010366187828236,0.0163288011567638
"3501",2012-03-01,"Medium","Military
Health","CARTER",0.00155583657707754,0.0142303796347784
"3502",2012-04-01,"Medium","Military
Health","CARTER",-0.000357067222737102,0.0004341437442076
"3503",2012-05-01,"Medium","Military
Health","CARTER",0.000101356544125219,0.000433375299488553
"3504",2012-06-01,"Medium","Military
Health","CARTER",-0.00229847002368448,-0.000851393567432122
"3505",2012-07-01,"Medium","Military
Health","CARTER",0.00259273813201524,0.000131874884151992
"3506",2012-08-01,"Medium","Military
Health","CARTER",-0.0146910233652559,-0.00479891841897505
"3507",2012-09-01,"Medium","Military
Health","CARTER",0.00686490216249614,-0.00174446102358151
"3508",2012-10-01,"Medium","Military
Health","CARTER",7.01591954910125e-05,-0.00258532066908958
"3509",2012-11-01,"Medium","Military
Health","CARTER",0.00239044643891541,0.00310850259896752
"3510",2012-12-01,"Medium","Military
Health","CARTER",-0.000361890880471209,0.00069957158464507
"3511",2013-01-01,"Medium","Military
Health","CARTER",0.0012047672394638,0.00107777426596933
"3512",2013-02-01,"Medium","Military
Health","CARTER",-0.00180063518330456,-0.000319252941437324
"3513",2013-03-01,"Medium","Military
Health","CARTER",0.00106427843089266,0.000156136829017298
"3514",2013-04-01,"Medium","Military
Health","CARTER",0.000324772612877018,-0.000137194713178295
"3515",2013-05-01,"Medium","Military
Health","CARTER",0.00124918390393013,0.000879411649233269
"3516",2013-06-01,"Medium","Military
Health","CARTER",3.06229257641921e-06,0.00052567293646119
"3517",2013-07-01,"Medium","Military
Health","CARTER",0.000710722971666497,0.000654323056057683
"3518",2013-08-01,"Medium","Military
Health","CARTER",7.24631664466335e-05,0.00026208281022985
"3519",2013-09-01,"Medium","Military
Health","CARTER",0.000839387698385295,0.000540857945499475
"3520",2013-10-01,"Medium","Military
Health","CARTER",1.1498e-06,0.000304333554943976
"3521",2013-11-01,"Medium","Military
Health","CARTER",0.00476661776,0.0018690517527951
"3522",2013-12-01,"Medium","Military
Health","CARTER",0,0.00158925585333333
"3523",2014-01-01,"Medium","Military
Health","CARTER",6.637e-06,0.00159108492
"3524",2014-02-01,"Medium","Military
Health","CARTER",0.00025723364,8.795688e-05
"3525",2014-03-01,"Medium","Military
Health","CARTER",-0.0003906409492,-4.22567697333333e-05
"3526",2014-04-01,"Medium","Military
Health","CARTER",-2.42965508e-05,-5.25679533333334e-05
"3527",2014-05-01,"Medium","Military
Health","CARTER",0.0032285192,0.000937860566666667
"3528",2014-06-01,"Medium","Military
Health","CARTER",0,0.0010680742164
"3529",2014-07-01,"Medium","Military
Health","CARTER",0.000269906,0.00116614173333333
"3530",2014-08-01,"Medium","Military
Health","CARTER",0.0002744148301,0.0001814402767
"3531",2014-09-01,"Medium","Military
Health","CARTER",0.00010002721,0.000214782680033333
"3532",2011-11-01,"Medium","Military
Health","KENDALL",0.000352404736896303,NA
"3533",2011-12-01,"Medium","Military
Health","KENDALL",0.00190613405416538,NA
"3534",2012-01-01,"Medium","Military
Health","KENDALL",0.000418949860982391,0.000892496217348024
"3535",2012-02-01,"Medium","Military
Health","KENDALL",0.000518110163731851,0.00094773135962654
"3536",2012-03-01,"Medium","Military
Health","KENDALL",0.00635089192668108,0.00242931731713177
"3537",2012-04-01,"Medium","Military
Health","KENDALL",0.000395476078673669,0.00242149272302887
"3538",2012-05-01,"Medium","Military
Health","KENDALL",0.000382197683039852,0.0023761885627982
"3539",2012-06-01,"Medium","Military
Health","KENDALL",0.0233779744310576,0.00805188273092369
"3540",2012-07-01,"Medium","Military
Health","KENDALL",0.00052124125218824,0.00809380445542855
"3541",2012-08-01,"Medium","Military
Health","KENDALL",0.0147783406755226,0.0128925187862561
"3542",2012-09-01,"Medium","Military
Health","KENDALL",0.0259664185768716,0.0137553335015275
"3543",2012-10-01,"Medium","Military
Health","KENDALL",0.0607348668430994,0.0338265420318312
"3544",2012-11-01,"Medium","Military
Health","KENDALL",0.00821381717264141,0.0316383675308708
"3545",2012-12-01,"Medium","Military
Health","KENDALL",0.0118848810997258,0.0269445217051556
"3546",2013-01-01,"Medium","Military
Health","KENDALL",0.0348281335742866,0.0183089439488846
"3547",2013-02-01,"Medium","Military
Health","KENDALL",0.000550682368437087,0.0157545656808165
"3548",2013-03-01,"Medium","Military
Health","KENDALL",0.0170709042733828,0.0174832400720355
"3549",2013-04-01,"Medium","Military
Health","KENDALL",0.00990692185904336,0.00917616950028773
"3550",2013-05-01,"Medium","Military
Health","KENDALL",0.00120214161978267,0.0093933225840696
"3551",2013-06-01,"Medium","Military
Health","KENDALL",0.0448513025556007,0.0186534553448089
"3552",2013-07-01,"Medium","Military
Health","KENDALL",0.0122548237424596,0.0194360893059477
"3553",2013-08-01,"Medium","Military
Health","KENDALL",0.0139226873161369,0.0236762712047324
"3554",2013-09-01,"Medium","Military
Health","KENDALL",0.200075799947598,0.0754177703353982
"3555",2013-10-01,"Medium","Military
Health","KENDALL",0.1857138937703,0.133237460344678
"3556",2013-11-01,"Medium","Military
Health","KENDALL",0.0883656956079,0.158051796441933
