"","Fiscal.Year","SinceFirstFiscalYear","Vehicle.sum","SubCustomer.component","ATLpolicy","Obligation.2014"
"2507",2010-09-30,3.5013698630137,"Single-Awd.","Air Force","YOUNG",0.207855437270004
"2508",2010-09-30,3.5013698630137,"Single-Awd.","DLA","YOUNG",0.0857001844886607
"2509",2010-09-30,3.5013698630137,"Single-Awd.","MDA","YOUNG",0.0565038184103552
"2510",2010-09-30,3.5013698630137,"Single-Awd.","Military
Health","YOUNG",-0.000274925117672229
"2511",2010-09-30,3.5013698630137,"Single-Awd.","Additional
DoD
Components","YOUNG",0.0578153588040222
"2512",2010-09-30,3.5013698630137,"Unlbd. IDV","Army","YOUNG",0.000293579525032092
"2513",2010-09-30,3.5013698630137,"Unlbd. IDV","Navy","YOUNG",0.00104614512195122
"2514",2010-09-30,3.5013698630137,"Unlbd. IDV","Air Force","YOUNG",-1.25921052631579e-06
"2515",2010-09-30,3.5013698630137,"Unlbd. IDV","Additional
DoD
Components","YOUNG",4.59991442019683e-05
"2516",2010-09-30,3.58356164383562,"Definitive","Army","YOUNG",0.511037388767651
"2517",2010-09-30,3.58356164383562,"Definitive","Navy","YOUNG",0.620702329375267
"2518",2010-09-30,3.58356164383562,"Definitive","Air Force","YOUNG",0.157292259403081
"2519",2010-09-30,3.58356164383562,"Definitive","DLA","YOUNG",0.0363371728284125
"2520",2010-09-30,3.58356164383562,"Definitive","MDA","YOUNG",0.183645895934959
"2521",2010-09-30,3.58356164383562,"Definitive","Military
Health","YOUNG",0.0321843960312366
"2522",2010-09-30,3.58356164383562,"Definitive","Additional
DoD
Components","YOUNG",0.0389714579803166
"2523",2010-09-30,3.58356164383562,"FSS","Army","YOUNG",0.0168176607295678
"2524",2010-09-30,3.58356164383562,"FSS","Navy","YOUNG",0.0111105807231493
"2525",2010-09-30,3.58356164383562,"FSS","Air Force","YOUNG",0.019471458483098
"2526",2010-09-30,3.58356164383562,"FSS","DLA","YOUNG",0.0119355710526316
"2527",2010-09-30,3.58356164383562,"FSS","MDA","YOUNG",0.00098114323919555
"2528",2010-09-30,3.58356164383562,"FSS","Additional
DoD
Components","YOUNG",0.00417524029738982
"2529",2010-09-30,3.58356164383562,"Multi-Awd.","Army","YOUNG",0.483003653316217
"2530",2010-09-30,3.58356164383562,"Multi-Awd.","Navy","YOUNG",0.198721378861789
"2531",2010-09-30,3.58356164383562,"Multi-Awd.","Air Force","YOUNG",0.165070254257595
"2532",2010-09-30,3.58356164383562,"Multi-Awd.","DLA","YOUNG",0.00557932424047925
"2533",2010-09-30,3.58356164383562,"Multi-Awd.","MDA","YOUNG",-1.54421480530595e-05
"2534",2010-09-30,3.58356164383562,"Multi-Awd.","Additional
DoD
Components","YOUNG",0.0334033197368421
"2535",2010-09-30,3.58356164383562,"Other IDV","Army","YOUNG",0.000369077856225931
"2536",2010-09-30,3.58356164383562,"Other IDV","Navy","YOUNG",0.00500521635643988
"2537",2010-09-30,3.58356164383562,"Other IDV","Air Force","YOUNG",0.00154123935601198
"2538",2010-09-30,3.58356164383562,"Other IDV","DLA","YOUNG",0
"2539",2010-09-30,3.58356164383562,"Other IDV","Additional
DoD
Components","YOUNG",0.00234139039366709
"2540",2010-09-30,3.58356164383562,"Pur. Order","Army","YOUNG",0.00733915232135216
"2541",2010-09-30,3.58356164383562,"Pur. Order","Navy","YOUNG",0.002085928915276
"2542",2010-09-30,3.58356164383562,"Pur. Order","Air Force","YOUNG",0.000560807359863072
"2543",2010-09-30,3.58356164383562,"Pur. Order","DLA","YOUNG",3.21394950791613e-06
"2544",2010-09-30,3.58356164383562,"Pur. Order","Military
Health","YOUNG",0
"2545",2010-09-30,3.58356164383562,"Pur. Order","Additional
DoD
Components","YOUNG",-0.000225654899443731
"2546",2010-09-30,3.58356164383562,"Single-Awd.","Army","YOUNG",0.402535358408216
"2547",2010-09-30,3.58356164383562,"Single-Awd.","Navy","YOUNG",0.0704928345421481
"2548",2010-09-30,3.58356164383562,"Single-Awd.","Air Force","YOUNG",0.165642453530167
"2549",2010-09-30,3.58356164383562,"Single-Awd.","DLA","YOUNG",0.0568721487270004
"2550",2010-09-30,3.58356164383562,"Single-Awd.","MDA","YOUNG",0.0374581258878905
"2551",2010-09-30,3.58356164383562,"Single-Awd.","Military
Health","YOUNG",0
"2552",2010-09-30,3.58356164383562,"Single-Awd.","Additional
DoD
Components","YOUNG",0.00166996144629867
"2553",2010-09-30,3.58356164383562,"Unlbd. IDV","Army","YOUNG",0.000240094234060762
"2554",2010-09-30,3.58356164383562,"Unlbd. IDV","Navy","YOUNG",0.00105432259306804
"2555",2010-09-30,3.58356164383562,"Unlbd. IDV","Air Force","YOUNG",-2.01644843816859e-05
"2556",2010-09-30,3.66849315068493,"BPA","DLA","YOUNG",6.73940949935815e-08
"2557",2010-09-30,3.66849315068493,"Definitive","Army","YOUNG",0.526012851711596
"2558",2010-09-30,3.66849315068493,"Definitive","Navy","YOUNG",0.592218049721866
"2559",2010-09-30,3.66849315068493,"Definitive","Air Force","YOUNG",0.972501471929825
"2560",2010-09-30,3.66849315068493,"Definitive","DLA","YOUNG",0.0271475546427043
"2561",2010-09-30,3.66849315068493,"Definitive","MDA","YOUNG",0.153400516955499
"2562",2010-09-30,3.66849315068493,"Definitive","Military
Health","YOUNG",0.0230913821138211
"2563",2010-09-30,3.66849315068493,"Definitive","Additional
DoD
Components","YOUNG",0.0262118222293539
"2564",2010-09-30,3.66849315068493,"FSS","Army","YOUNG",0.0249311559157039
"2565",2010-09-30,3.66849315068493,"FSS","Navy","YOUNG",0.01177555
"2566",2010-09-30,3.66849315068493,"FSS","Air Force","YOUNG",0.0149695621630295
"2567",2010-09-30,3.66849315068493,"FSS","DLA","YOUNG",0.00874674005134788
"2568",2010-09-30,3.66849315068493,"FSS","MDA","YOUNG",0.000609462494651262
"2569",2010-09-30,3.66849315068493,"FSS","Additional
DoD
Components","YOUNG",0.00907801268720582
"2570",2010-09-30,3.66849315068493,"Multi-Awd.","Army","YOUNG",0.35890513584724
"2571",2010-09-30,3.66849315068493,"Multi-Awd.","Navy","YOUNG",0.209953622036799
"2572",2010-09-30,3.66849315068493,"Multi-Awd.","Air Force","YOUNG",0.108675563960205
"2573",2010-09-30,3.66849315068493,"Multi-Awd.","DLA","YOUNG",0.000969398587933248
"2574",2010-09-30,3.66849315068493,"Multi-Awd.","Additional
DoD
Components","YOUNG",0.00703809597774925
"2575",2010-09-30,3.66849315068493,"Other IDV","Army","YOUNG",-0.000129038318356868
"2576",2010-09-30,3.66849315068493,"Other IDV","Navy","YOUNG",0.000148998716302952
"2577",2010-09-30,3.66849315068493,"Other IDV","Air Force","YOUNG",0.00487794429824561
"2578",2010-09-30,3.66849315068493,"Other IDV","Additional
DoD
Components","YOUNG",-8.84481814291827e-05
"2579",2010-09-30,3.66849315068493,"Pur. Order","Army","YOUNG",0.00839295173299101
"2580",2010-09-30,3.66849315068493,"Pur. Order","Navy","YOUNG",0.0052189169114249
"2581",2010-09-30,3.66849315068493,"Pur. Order","Air Force","YOUNG",0.000924430509199829
"2582",2010-09-30,3.66849315068493,"Pur. Order","DLA","YOUNG",-1.05291399229782e-05
"2583",2010-09-30,3.66849315068493,"Pur. Order","MDA","YOUNG",1.8528027385537e-06
"2584",2010-09-30,3.66849315068493,"Pur. Order","Additional
DoD
Components","YOUNG",0.00232377877620881
"2585",2010-09-30,3.66849315068493,"Single-Awd.","Army","YOUNG",0.18067296851733
"2586",2010-09-30,3.66849315068493,"Single-Awd.","Navy","YOUNG",0.0706558340500642
"2587",2010-09-30,3.66849315068493,"Single-Awd.","Air Force","YOUNG",0.323597873876765
"2588",2010-09-30,3.66849315068493,"Single-Awd.","DLA","YOUNG",0.0168988211596063
"2589",2010-09-30,3.66849315068493,"Single-Awd.","MDA","YOUNG",0.0478687902545999
"2590",2010-09-30,3.66849315068493,"Single-Awd.","Military
Health","YOUNG",0
"2591",2010-09-30,3.66849315068493,"Single-Awd.","Additional
DoD
Components","YOUNG",0.0176538383397518
"2592",2010-09-30,3.66849315068493,"Unlbd. IDV","Army","YOUNG",0.000507707734274711
"2593",2010-09-30,3.66849315068493,"Unlbd. IDV","Navy","YOUNG",0
"2594",2010-09-30,3.75068493150685,"Definitive","Army","YOUNG",0.77911221093282
"2595",2010-09-30,3.75068493150685,"Definitive","Navy","YOUNG",0.549575337184425
"2596",2010-09-30,3.75068493150685,"Definitive","Air Force","YOUNG",0.210519873352589
"2597",2010-09-30,3.75068493150685,"Definitive","DLA","YOUNG",0.0043795609114249
"2598",2010-09-30,3.75068493150685,"Definitive","MDA","YOUNG",0.0805543131792897
"2599",2010-09-30,3.75068493150685,"Definitive","Military
Health","YOUNG",0.0711488513799743
"2600",2010-09-30,3.75068493150685,"Definitive","Additional
DoD
Components","YOUNG",0.0162761145485665
"2601",2010-09-30,3.75068493150685,"FSS","Army","YOUNG",0.0194169363607189
"2602",2010-09-30,3.75068493150685,"FSS","Navy","YOUNG",0.0108150029952931
"2603",2010-09-30,3.75068493150685,"FSS","Air Force","YOUNG",0.0130314321031237
"2604",2010-09-30,3.75068493150685,"FSS","DLA","YOUNG",0.00916921113607189
"2605",2010-09-30,3.75068493150685,"FSS","MDA","YOUNG",0.00222270348737698
"2606",2010-09-30,3.75068493150685,"FSS","Military
Health","YOUNG",1.66808943089431e-05
"2607",2010-09-30,3.75068493150685,"FSS","Additional
DoD
Components","YOUNG",0.00885599352802739
"2608",2010-09-30,3.75068493150685,"Multi-Awd.","Army","YOUNG",0.207165842597347
"2609",2010-09-30,3.75068493150685,"Multi-Awd.","Navy","YOUNG",0.178201849989303
"2610",2010-09-30,3.75068493150685,"Multi-Awd.","Air Force","YOUNG",0.103418819929397
"2611",2010-09-30,3.75068493150685,"Multi-Awd.","DLA","YOUNG",0.00194144698331194
"2612",2010-09-30,3.75068493150685,"Multi-Awd.","Additional
DoD
Components","YOUNG",0.0155615665703894
"2613",2010-09-30,3.75068493150685,"Other IDV","Army","YOUNG",-0.000636251026957638
"2614",2010-09-30,3.75068493150685,"Other IDV","Navy","YOUNG",5.79888211382114e-05
"2615",2010-09-30,3.75068493150685,"Other IDV","Air Force","YOUNG",0.000246818281985451
"2616",2010-09-30,3.75068493150685,"Other IDV","Additional
DoD
Components","YOUNG",0.00409292526743688
"2617",2010-09-30,3.75068493150685,"Pur. Order","Army","YOUNG",0.0106404233739837
"2618",2010-09-30,3.75068493150685,"Pur. Order","Navy","YOUNG",0.00346412676508344
"2619",2010-09-30,3.75068493150685,"Pur. Order","Air Force","YOUNG",0.000996431215233205
"2620",2010-09-30,3.75068493150685,"Pur. Order","DLA","YOUNG",-3.66210098416774e-05
"2621",2010-09-30,3.75068493150685,"Pur. Order","MDA","YOUNG",5.98306268720582e-05
"2622",2010-09-30,3.75068493150685,"Pur. Order","Military
Health","YOUNG",0
"2623",2010-09-30,3.75068493150685,"Pur. Order","Additional
DoD
Components","YOUNG",0.00240957235772358
"2624",2010-09-30,3.75068493150685,"Single-Awd.","Army","YOUNG",0.205709533023107
"2625",2010-09-30,3.75068493150685,"Single-Awd.","Navy","YOUNG",0.0240375309905862
"2626",2010-09-30,3.75068493150685,"Single-Awd.","Air Force","YOUNG",0.108889286713736
"2627",2010-09-30,3.75068493150685,"Single-Awd.","DLA","YOUNG",0.149393249711168
"2628",2010-09-30,3.75068493150685,"Single-Awd.","MDA","YOUNG",0.0341765141741549
"2629",2010-09-30,3.75068493150685,"Single-Awd.","Military
Health","YOUNG",1.02139495079161e-05
"2630",2010-09-30,3.75068493150685,"Single-Awd.","Additional
DoD
Components","YOUNG",0.0131344273748395
"2631",2010-09-30,3.75068493150685,"Unlbd. IDV","Army","YOUNG",-0.000126455990586222
"2632",2010-09-30,3.75068493150685,"Unlbd. IDV","Navy","YOUNG",0
"2633",2010-09-30,3.75068493150685,"Unlbd. IDV","Air Force","YOUNG",7.3946298673513e-06
"2634",2010-09-30,3.83561643835616,"BPA","Air Force","YOUNG",-1.09242618741977e-05
"2635",2010-09-30,3.83561643835616,"BPA","DLA","YOUNG",8.93988018827557e-07
"2636",2010-09-30,3.83561643835616,"Definitive","Army","YOUNG",0.935405701401369
"2637",2010-09-30,3.83561643835616,"Definitive","Navy","YOUNG",0.454796496469833
"2638",2010-09-30,3.83561643835616,"Definitive","Air Force","YOUNG",0.580507995753102
"2639",2010-09-30,3.83561643835616,"Definitive","DLA","YOUNG",0.013435190415062
"2640",2010-09-30,3.83561643835616,"Definitive","MDA","YOUNG",0.034666991720154
"2641",2010-09-30,3.83561643835616,"Definitive","Military
Health","YOUNG",0.00628549453359007
"2642",2010-09-30,3.83561643835616,"Definitive","Additional
DoD
Components","YOUNG",0.0224300228070175
"2643",2010-09-30,3.83561643835616,"FSS","Army","YOUNG",0.0658532869597775
"2644",2010-09-30,3.83561643835616,"FSS","Navy","YOUNG",0.0190729961382114
"2645",2010-09-30,3.83561643835616,"FSS","Air Force","YOUNG",0.0143824246041934
"2646",2010-09-30,3.83561643835616,"FSS","DLA","YOUNG",0.00323774140992726
"2647",2010-09-30,3.83561643835616,"FSS","MDA","YOUNG",0.00192836113607189
"2648",2010-09-30,3.83561643835616,"FSS","Military
Health","YOUNG",7.49738660676081e-05
"2649",2010-09-30,3.83561643835616,"FSS","Additional
DoD
Components","YOUNG",0.0186290643025246
"2650",2010-09-30,3.83561643835616,"Multi-Awd.","Army","YOUNG",0.360694961178862
"2651",2010-09-30,3.83561643835616,"Multi-Awd.","Navy","YOUNG",0.230109725417202
"2652",2010-09-30,3.83561643835616,"Multi-Awd.","Air Force","YOUNG",0.169991806161746
"2653",2010-09-30,3.83561643835616,"Multi-Awd.","DLA","YOUNG",0.00634499082156611
"2654",2010-09-30,3.83561643835616,"Multi-Awd.","Additional
DoD
Components","YOUNG",0.0217040789901583
"2655",2010-09-30,3.83561643835616,"Other IDV","Army","YOUNG",0
"2656",2010-09-30,3.83561643835616,"Other IDV","Air Force","YOUNG",0.00150069250106975
"2657",2010-09-30,3.83561643835616,"Other IDV","DLA","YOUNG",0.000111745827984596
"2658",2010-09-30,3.83561643835616,"Other IDV","Additional
DoD
Components","YOUNG",0.0025230924368849
"2659",2010-09-30,3.83561643835616,"Pur. Order","Army","YOUNG",0.0088531350877193
"2660",2010-09-30,3.83561643835616,"Pur. Order","Navy","YOUNG",0.0121997325738126
"2661",2010-09-30,3.83561643835616,"Pur. Order","Air Force","YOUNG",0.00498722466837826
"2662",2010-09-30,3.83561643835616,"Pur. Order","DLA","YOUNG",6.47428861788618e-05
"2663",2010-09-30,3.83561643835616,"Pur. Order","MDA","YOUNG",8.54435173299101e-06
"2664",2010-09-30,3.83561643835616,"Pur. Order","Military
Health","YOUNG",1.75258451005563e-05
"2665",2010-09-30,3.83561643835616,"Pur. Order","Additional
DoD
Components","YOUNG",0.000485872774925118
"2666",2010-09-30,3.83561643835616,"Single-Awd.","Army","YOUNG",0.681295664655541
"2667",2010-09-30,3.83561643835616,"Single-Awd.","Navy","YOUNG",-0.011563050427899
"2668",2010-09-30,3.83561643835616,"Single-Awd.","Air Force","YOUNG",0.138418458590073
"2669",2010-09-30,3.83561643835616,"Single-Awd.","DLA","YOUNG",0.0497160733525888
"2670",2010-09-30,3.83561643835616,"Single-Awd.","MDA","YOUNG",0.00943128064826701
"2671",2010-09-30,3.83561643835616,"Single-Awd.","Military
Health","YOUNG",8.14313222079589e-05
"2672",2010-09-30,3.83561643835616,"Single-Awd.","Additional
DoD
Components","YOUNG",0.005156187826273
"2673",2010-09-30,3.83561643835616,"Unlbd. IDV","Army","YOUNG",-0.000352045517757809
"2674",2010-09-30,3.83561643835616,"Unlbd. IDV","Navy","YOUNG",0.00125918703465982
"2675",2010-09-30,3.83561643835616,"Unlbd. IDV","Air Force","YOUNG",0
"2676",2010-09-30,3.92054794520548,"Definitive","Army","YOUNG",1.58064897621951
"2677",2010-09-30,3.92054794520548,"Definitive","Navy","YOUNG",2.73581522219726
"2678",2010-09-30,3.92054794520548,"Definitive","Air Force","YOUNG",0.821684029546427
"2679",2010-09-30,3.92054794520548,"Definitive","DLA","YOUNG",0.100532128070175
"2680",2010-09-30,3.92054794520548,"Definitive","MDA","YOUNG",0.0189189150299529
"2681",2010-09-30,3.92054794520548,"Definitive","Military
Health","YOUNG",0.0279776023534446
"2682",2010-09-30,3.92054794520548,"Definitive","Additional
DoD
Components","YOUNG",0.0281616044287548
"2683",2010-09-30,3.92054794520548,"FSS","Army","YOUNG",0.0972652989730424
"2684",2010-09-30,3.92054794520548,"FSS","Navy","YOUNG",0.0608196456461275
"2685",2010-09-30,3.92054794520548,"FSS","Air Force","YOUNG",0.0296957204000856
"2686",2010-09-30,3.92054794520548,"FSS","DLA","YOUNG",0.00947910857937527
"2687",2010-09-30,3.92054794520548,"FSS","MDA","YOUNG",0.00283521772571673
"2688",2010-09-30,3.92054794520548,"FSS","Military
Health","YOUNG",-0.00022389960419341
"2689",2010-09-30,3.92054794520548,"FSS","Additional
DoD
Components","YOUNG",0.0322435929717587
"2690",2010-09-30,3.92054794520548,"Multi-Awd.","Army","YOUNG",0.95578264440522
"2691",2010-09-30,3.92054794520548,"Multi-Awd.","Navy","YOUNG",0.561054575492084
"2692",2010-09-30,3.92054794520548,"Multi-Awd.","Air Force","YOUNG",0.154282524347454
"2693",2010-09-30,3.92054794520548,"Multi-Awd.","DLA","YOUNG",0.00711060055626872
"2694",2010-09-30,3.92054794520548,"Multi-Awd.","Military
Health","YOUNG",0
"2695",2010-09-30,3.92054794520548,"Multi-Awd.","Additional
DoD
Components","YOUNG",0.0553886403936671
"2696",2010-09-30,3.92054794520548,"Other IDV","Army","YOUNG",0.000214785964912281
"2697",2010-09-30,3.92054794520548,"Other IDV","Navy","YOUNG",0.000892663617886179
"2698",2010-09-30,3.92054794520548,"Other IDV","Air Force","YOUNG",0.0103252692768507
"2699",2010-09-30,3.92054794520548,"Other IDV","Additional
DoD
Components","YOUNG",0.00386968822207959
"2700",2010-09-30,3.92054794520548,"Pur. Order","Army","YOUNG",0.0298864594458708
"2701",2010-09-30,3.92054794520548,"Pur. Order","Navy","YOUNG",0.0191856703893881
"2702",2010-09-30,3.92054794520548,"Pur. Order","Air Force","YOUNG",0.00277167288189987
"2703",2010-09-30,3.92054794520548,"Pur. Order","DLA","YOUNG",0.000121458290543432
"2704",2010-09-30,3.92054794520548,"Pur. Order","MDA","YOUNG",1.36705391527599e-05
"2705",2010-09-30,3.92054794520548,"Pur. Order","Military
Health","YOUNG",1.20346598202824e-05
"2706",2010-09-30,3.92054794520548,"Pur. Order","Additional
DoD
Components","YOUNG",0.00334339021181001
"2707",2010-09-30,3.92054794520548,"Single-Awd.","Army","YOUNG",0.455171470400086
"2708",2010-09-30,3.92054794520548,"Single-Awd.","Navy","YOUNG",0.108441763575096
"2709",2010-09-30,3.92054794520548,"Single-Awd.","Air Force","YOUNG",0.283489531675225
"2710",2010-09-30,3.92054794520548,"Single-Awd.","DLA","YOUNG",0.0134473961810013
"2711",2010-09-30,3.92054794520548,"Single-Awd.","MDA","YOUNG",0.0320265792148053
"2712",2010-09-30,3.92054794520548,"Single-Awd.","Military
Health","YOUNG",-0.00068292149122807
"2713",2010-09-30,3.92054794520548,"Single-Awd.","Additional
DoD
Components","YOUNG",0.0795233232135216
"2714",2010-09-30,3.92054794520548,"Unlbd. IDV","Army","YOUNG",-0.000394924529311083
"2715",2010-09-30,3.92054794520548,"Unlbd. IDV","Navy","YOUNG",0.000225056931964056
"2716",2010-09-30,3.92054794520548,"Unlbd. IDV","Air Force","YOUNG",-1.92237911852803e-05
"2717",2010-09-30,3.92054794520548,"Unlbd. IDV","Additional
DoD
Components","YOUNG",0
"2718",2011-09-30,1,"BPA","Army","Task &
Delivery Comp.",0.0236030974087285
"2719",2011-09-30,1,"BPA","Navy","Task &
Delivery Comp.",0.00380612601762484
"2720",2011-09-30,1,"BPA","Air Force","Task &
Delivery Comp.",0.00124459638061267
"2721",2011-09-30,1,"BPA","DLA","Task &
Delivery Comp.",0.00722443558539656
"2722",2011-09-30,1,"BPA","MDA","Task &
Delivery Comp.",0
"2723",2011-09-30,1,"BPA","Additional
DoD
Components","Task &
Delivery Comp.",-0.000300345782626941
"2724",2011-09-30,1,"Definitive","Army","Task &
Delivery Comp.",0.586007581903063
"2725",2011-09-30,1,"Definitive","Navy","Task &
Delivery Comp.",1.00782509084138
"2726",2011-09-30,1,"Definitive","Air Force","Task &
Delivery Comp.",0.505378718474612
"2727",2011-09-30,1,"Definitive","DLA","Task &
Delivery Comp.",0.136429416240034
"2728",2011-09-30,1,"Definitive","MDA","Task &
Delivery Comp.",0.00807608266890474
"2729",2011-09-30,1,"Definitive","Military
Health","Task &
Delivery Comp.",-0.000945194093579522
"2730",2011-09-30,1,"Definitive","Additional
DoD
Components","Task &
Delivery Comp.",0.04431599055812
"2731",2011-09-30,1,"FSS","Army","Task &
Delivery Comp.",0.048871139131347
"2732",2011-09-30,1,"FSS","Navy","Task &
Delivery Comp.",0.080044545740663
"2733",2011-09-30,1,"FSS","Air Force","Task &
Delivery Comp.",0.0379399541439362
"2734",2011-09-30,1,"FSS","DLA","Task &
Delivery Comp.",0.0106517781787663
"2735",2011-09-30,1,"FSS","MDA","Task &
Delivery Comp.",0.000670056682752832
"2736",2011-09-30,1,"FSS","Military
Health","Task &
Delivery Comp.",0
"2737",2011-09-30,1,"FSS","Additional
DoD
Components","Task &
Delivery Comp.",0.0103537586235837
